ID,Binomial,Genus,Species,Height.actual..m.,Latitude,Longitude,Altitude..m.,MATbest,PPTbest,taxon,Height.max..m.,P50..MPa.,P12..MPa.,P88..MPa.,Slope
1598,Allocasuarina luehmannii,Allocasuarina,luehmannii,0.38,-36.5833333333333,143.883333333333,140,15.03,469.52,Allocasuarina_luehmannii,12.299008,-2.39019225213516,-1.65284842961415,-4.44244618793373,55.0208592392155
1631,Beta maritima subsp. marcosii,Beta,vulgaris,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Beta_vulgaris,1,-2.78003567194406,-1.13053742483658,-4.02672370200997,27.3437986428
1632,Beta maritima subsp. maritima,Beta,vulgaris,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Beta_vulgaris,1,-2.78003567194406,-1.13053742483658,-4.02672370200997,27.3437986428
1610,Betula pendula,Betula,pendula,0.55,60.23,25.02,20,5.6,603,Betula_pendula,24.2392283333333,-2.01,-1.7,-2.53646818829587,111.285298515555
1615,Broussonetia papyrifera,Broussonetia,papyrifera,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Broussonetia_papyrifera,10,-0.493092146233794,-0.276289321818505,-0.955470004064967,68.7236890820722
1599,Cedrus atlantica,Cedrus,atlantica,0.25,44.0833333333333,3.03333333333333,650,12.15,736.2,Cedrus_atlantica,43.1526443506494,-4.98,-4.11,-6.22481532643349,28.8
1616,Cinnamomum bodinieri,Cinnamomum,bodinieri,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Cinnamomum_bodinieri,16,-1.44701204547495,-0.804975031321829,-2.26236152137308,64.1326263694901
1624,Cistus albidus,Cistus,albidus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Cistus_albidus,1,-3.60551245413725,-1.69086991971175,-5.34395261002561,26.5745423850478
1630,Diplotaxis ibicensis,Diplotaxis,ibicensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Diplotaxis_ibicensis,1,-2.43106098072494,-0.85226520215017,-4.97035888642118,17.4004406034855
1602,Eucalyptus pilularis,Eucalyptus,pilularis,NA,NA,NA,NA,16.86887,1110.789,Eucalyptus_pilularis,19.84797,-2.52598619506783,-1.36197952364266,-3.69051133385291,21.7226134523395
1603,Eucalyptus populnea,Eucalyptus,populnea,NA,NA,NA,NA,18.8,370.6,Eucalyptus_populnea,26.3393,-5.64,-3.53,-7.7,26.8361393969202
1621,Ficus tikoua,Ficus,tikoua,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Ficus_tikoua,19.4983155,-1.60130840503438,-1.01582371915873,-2.27873089460932,59.3436366433448
1604,Glycine max,Glycine,max,NA,NA,NA,NA,NA,NA,Glycine_max,12.239565,-1.84828157518305,-0.761301318469346,-3.87931506287574,24.2968139228798
1622,Helianthus annuus,Helianthus,annuus,NA,NA,NA,NA,NA,NA,Helianthus_annuus,2,-3.05,-1.87,-4.33688000815018,42.25
1627,Hypericum balearicum,Hypericum,balearicum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Hypericum_balearicum,2,-2.36762344724208,-0.732631652852093,-4.3505548297602,21.8745832371586
1626,Limonium gibertii,Limonium,gibertii,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Limonium_gibertii,5.57174723412699,-1.74088111921602,-0.539878772768014,-4.11856918048158,20.6816345373913
1625,Limonium magallufianum,Limonium,magallufianum,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Limonium_magallufianum,5.57174723412699,-1.74088111921602,-0.539878772768014,-4.11856918048158,20.6816345373913
1633,Lysimachia minoricensis,Lysimachia,minoricensis,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Lysimachia_minoricensis,0.8,-1.88726121735569,-0.60018008992711,-2.99528895559328,30.3659704938348
1629,Malva subovata,Malva,subovata,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Malva_subovata,2,-1.61037194183803,-0.855060731420354,-2.2059818413796,78.6312981162718
1634,Olea europaea var. Meski,Olea,europaea,1.35,33.891835,10.101385,30,19.5,218,Olea_europaea,15,-7.2,-3.8,-11.36666667,9.12
1635,Olea europaea var. Chemlali,Olea,europaea,1.35,33.891835,10.101385,30,19.5,218,Olea_europaea,15,-7,-2.58,-12,7.6
1628,Phlomis italica,Phlomis,italica,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Phlomis_italica,1,-4.39438858539389,-2.22538924117463,-7.29898673516527,14.3958635125274
1609,Picea abies,Picea,abies,0.57,60.23,25.02,20,5.6,603,Picea_abies,50.0928431147938,-3.61,-2.8,-4.46407332026241,46.6
1608,Pinus sylvestris,Pinus,sylvestris,0.75,60.23,25.02,20,5.6,603,Pinus_sylvestris,35.6228813598322,-3.09,-2.62,-3.73524174153769,69.3
1623,Pistacia lentiscus,Pistacia,lentiscus,NA,39.4666666666667,2.51666666666667,100,17.75,562.21,Pistacia_lentiscus,5,-6.41,-5.62,-7.3132494584491,48.4
1617,Platycarya longipes,Platycarya,longipes,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Platycarya_longipes,15,-1.25167100212903,-0.758485753083537,-3.16693552054019,55.1017805724124
1611,Populus tremula,Populus,tremula,0.98,60.23,25.02,20,5.6,603,Populus_tremula,24.1776216666667,-2.6,-1.77,-3.43384809460439,60
1601,Pseudotsuga macrocarpa,Pseudotsuga,macrocarpa,0.25,34.3333333333333,-116.166666666667,1315,20.65,76.5,Pseudotsuga_macrocarpa,75.8399118218648,-3.69111687258618,-2.78586457886533,-5.23615054255914,44.0775458448652
1600,Pseudotsuga menziesii,Pseudotsuga,menziesii,0.25,46.5833333333333,-121.833333333333,300,6.25,2238,Pseudotsuga_menziesii,77.2763235159849,-4.82,-2.7,-5.9468170574982,34
1618,Pteroceltis tatarinowii,Pteroceltis,tatarinowii,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Pteroceltis_tatarinowii,20,-0.926065038985084,-0.358271427620806,-1.68434081164453,52.3287140534892
1619,Pyracantha fortuneana,Pyracantha,fortuneana,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Pyracantha_fortuneana,3,-6.30999917696285,-4.71114192909155,-7.39019122474662,30.3893109247346
1605,Quercus coccifera,Quercus,coccifera,NA,41.8166666666667,-0.5,620,13.36,463.3,Quercus_coccifera,16.155801044733,-6.07957271338486,-3.44236472513793,-7.07926330081411,29.0733535011897
1606,Quercus ilex,Quercus,ilex,NA,40.3166666666667,-2.25,950,11.85,812.18,Quercus_ilex,16.0487380606061,-6.88,-4.3,-8.09434551329292,20.4
1614,Quercus ilex,Quercus,ilex,NA,44.18,5.25,1200,6.476,1104.6,Quercus_ilex,16.0487380606061,-6.88,-4.3,-8.09434551329292,20.4
1612,Quercus petraea,Quercus,petraea,NA,48.77,6.33,240,10.28,723.34,Quercus_petraea,37.1288640952381,-3.3,-2.5,-4.33673432476469,27.1
1613,Quercus pubescens,Quercus,pubescens,NA,44.18,5.25,1200,6.476,1104.6,Quercus_pubescens,21.0515266190476,-4.81,-4.08,-6.00255341069667,82.4
1607,Quercus suber,Quercus,suber,NA,39.55,-4.73333333333333,600,12.757,785.5,Quercus_suber,20.3406300396825,-5.2,-3.7,-5.97556930832509,63.3
1620,Rosa cymosa,Rosa,cymosa,NA,26.4333333333333,106.683333333333,1147,15.605,1081.44,Rosa_cymosa,5,-2.28210734097677,-0.63774261590916,-4.35971471211151,28.5529892169776
